report_id,report_type,report_start,report_end,report_revision,source_sha256,source_page,geography_type,geography_code,geography_label,offense_code,offense_label,period,statistic,value_unit,observation_year,comparison_year,comparison_lag_years,value_numeric,value_ratio,value_reported,calculated_value_numeric,calculation_status,quality_flag,null_reason,extraction_version,validation_status
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,robbery,Robbery,last_7_days,count,count,2025,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,robbery,Robbery,last_7_days,count,count,2024,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,robbery,Robbery,last_7_days,percent_change,percent,2025,2024,1,0.0,0.0,0%,0.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,robbery,Robbery,last_28_days,count,count,2025,,,12,,12,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,robbery,Robbery,last_28_days,count,count,2024,,,10,,10,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,robbery,Robbery,last_28_days,percent_change,percent,2025,2024,1,20.0,0.2,20%,20.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,robbery,Robbery,year_to_date,count,count,2025,,,180,,180,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,robbery,Robbery,year_to_date,count,count,2024,,,182,,182,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,robbery,Robbery,year_to_date,percent_change,percent,2025,2024,1,-1.0,-0.01,-1%,-1.098901,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,robbery,Robbery,year_to_date,percent_change,percent,2025,2023,2,-25.0,-0.25,-25%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,robbery,Robbery,year_to_date,percent_change,percent,2025,2022,3,-17.0,-0.17,-17%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,robbery,Robbery,year_to_date,percent_change,percent,2025,2021,4,-16.0,-0.16,-16%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,robbery,Robbery,year_to_date,percent_change,percent,2025,2020,5,-35.0,-0.35,-35%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,robbery,Robbery,year_to_date,percent_change,percent,2025,2019,6,-43.0,-0.43,-43%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,aggravated_assault,Agg. Assault,last_7_days,count,count,2025,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,aggravated_assault,Agg. Assault,last_7_days,count,count,2024,,,9,,9,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,aggravated_assault,Agg. Assault,last_7_days,percent_change,percent,2025,2024,1,-78.0,-0.78,-78%,-77.777778,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,aggravated_assault,Agg. Assault,last_28_days,count,count,2025,,,12,,12,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,aggravated_assault,Agg. Assault,last_28_days,count,count,2024,,,31,,31,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,aggravated_assault,Agg. Assault,last_28_days,percent_change,percent,2025,2024,1,-61.0,-0.61,-61%,-61.290323,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,aggravated_assault,Agg. Assault,year_to_date,count,count,2025,,,363,,363,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,aggravated_assault,Agg. Assault,year_to_date,count,count,2024,,,381,,381,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,aggravated_assault,Agg. Assault,year_to_date,percent_change,percent,2025,2024,1,-5.0,-0.05,-5%,-4.724409,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,aggravated_assault,Agg. Assault,year_to_date,percent_change,percent,2025,2023,2,-17.0,-0.17,-17%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,aggravated_assault,Agg. Assault,year_to_date,percent_change,percent,2025,2022,3,-9.0,-0.09,-9%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,aggravated_assault,Agg. Assault,year_to_date,percent_change,percent,2025,2021,4,-22.0,-0.22,-22%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,aggravated_assault,Agg. Assault,year_to_date,percent_change,percent,2025,2020,5,-21.0,-0.21,-21%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,aggravated_assault,Agg. Assault,year_to_date,percent_change,percent,2025,2019,6,-18.0,-0.18,-18%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,burglary,Burglary,last_7_days,count,count,2025,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,burglary,Burglary,last_7_days,count,count,2024,,,4,,4,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,burglary,Burglary,last_7_days,percent_change,percent,2025,2024,1,-50.0,-0.5,-50%,-50.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,burglary,Burglary,last_28_days,count,count,2025,,,20,,20,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,burglary,Burglary,last_28_days,count,count,2024,,,31,,31,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,burglary,Burglary,last_28_days,percent_change,percent,2025,2024,1,-35.0,-0.35,-35%,-35.483871,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,burglary,Burglary,year_to_date,count,count,2025,,,353,,353,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,burglary,Burglary,year_to_date,count,count,2024,,,346,,346,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,burglary,Burglary,year_to_date,percent_change,percent,2025,2024,1,2.0,0.02,2%,2.023121,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,burglary,Burglary,year_to_date,percent_change,percent,2025,2023,2,0.0,0.0,0%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,burglary,Burglary,year_to_date,percent_change,percent,2025,2022,3,-15.0,-0.15,-15%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,burglary,Burglary,year_to_date,percent_change,percent,2025,2021,4,-23.0,-0.23,-23%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,burglary,Burglary,year_to_date,percent_change,percent,2025,2020,5,-34.0,-0.34,-34%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,burglary,Burglary,year_to_date,percent_change,percent,2025,2019,6,-38.0,-0.38,-38%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,felony_theft,Felony Theft,last_7_days,count,count,2025,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,felony_theft,Felony Theft,last_7_days,count,count,2024,,,1,,1,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,felony_theft,Felony Theft,last_7_days,percent_change,percent,2025,2024,1,100.0,1.0,100%,100.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,felony_theft,Felony Theft,last_28_days,count,count,2025,,,10,,10,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,felony_theft,Felony Theft,last_28_days,count,count,2024,,,27,,27,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,felony_theft,Felony Theft,last_28_days,percent_change,percent,2025,2024,1,-63.0,-0.63,-63%,-62.962963,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,felony_theft,Felony Theft,year_to_date,count,count,2025,,,237,,237,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,felony_theft,Felony Theft,year_to_date,count,count,2024,,,291,,291,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,felony_theft,Felony Theft,year_to_date,percent_change,percent,2025,2024,1,-19.0,-0.19,-19%,-18.556701,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,felony_theft,Felony Theft,year_to_date,percent_change,percent,2025,2023,2,-34.0,-0.34,-34%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,felony_theft,Felony Theft,year_to_date,percent_change,percent,2025,2022,3,-32.0,-0.32,-32%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,felony_theft,Felony Theft,year_to_date,percent_change,percent,2025,2021,4,-32.0,-0.32,-32%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,felony_theft,Felony Theft,year_to_date,percent_change,percent,2025,2020,5,-7.0,-0.07,-7%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,felony_theft,Felony Theft,year_to_date,percent_change,percent,2025,2019,6,-16.0,-0.16,-16%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,auto_theft,Auto Theft,last_7_days,count,count,2025,,,4,,4,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,auto_theft,Auto Theft,last_7_days,count,count,2024,,,7,,7,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,auto_theft,Auto Theft,last_7_days,percent_change,percent,2025,2024,1,-43.0,-0.43,-43%,-42.857143,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,auto_theft,Auto Theft,last_28_days,count,count,2025,,,34,,34,,not_applicable,,,wilmington-compstat-v2,validated
